id,archived,department,department_code,place_type,username,location_id
74,0,"Бухгалтерия","200-436",EMPLOYEE,"Гончарова Мила Алексеевна",5
75,0,"АХО","200-432",EMPLOYEE,"Мартынов Всеволод Кириллович",1
76,0,"Юридический отдел","423-053",EMPLOYEE,"Лукьянова Кира Витальевна",2
77,0,"Экономический отдел","180-439",EMPLOYEE,"Ефимов Назар Эдуардович",3
78,0,"Казначейский отдел","150-320",EMPLOYEE,"Совина Алиса Павловна",4
79,0,"Отдел кадров","100-434",EMPLOYEE,"Герасимов Макар Денисович",5
80,0,"Отдел ИТ","200-400",EMPLOYEE,"Блинова Ульяна Романовна",1
81,0,"Бухгалтерия","200-436",EMPLOYEE,"Самойлов Гордей Михайлович",2
82,0,"АХО","200-432",EMPLOYEE,"Ситникова Элина Ильинична",3
83,0,"Юридический отдел","423-053",EMPLOYEE,"Карпов Лев Давидович",4
84,0,"Экономический отдел","180-439",EMPLOYEE,"Гусева Антонина Богдановна",5
85,0,"Казначейский отдел","150-320",EMPLOYEE,"Титов Родион Святославович",1
86,0,"Отдел кадров","100-434",EMPLOYEE,"Кузьмина Эмилия Федоровна",2
87,0,"Отдел ИТ","200-400",EMPLOYEE,"Коротков Демьян Егорович",3
88,0,"Бухгалтерия","200-436",EMPLOYEE,"Белякова Милана Львовна",4
89,0,"АХО","200-432",EMPLOYEE,"Савельев Платон Георгиевич",5
90,0,"Юридический отдел","423-053",EMPLOYEE,"Чернова Варвара Дмитриевна",1
91,0,"Экономический отдел","180-439",EMPLOYEE,"Киселев Симон Петрович",2
92,0,"Казначейский отдел","150-320",EMPLOYEE,"Жукова Таисия Андреевна",3
93,0,"Отдел кадров","100-434",EMPLOYEE,"Логинов Герман Алексеевич",4
94,0,"Отдел ИТ","200-400",EMPLOYEE,"Степанова Аида Юрьевна",5
95,0,"Бухгалтерия","200-436",EMPLOYEE,"Мясников Захар Игоревич",1
96,0,"АХО","200-432",EMPLOYEE,"Овчинникова Любовь Романовна",2
97,0,"Юридический отдел","423-053",EMPLOYEE,"Попов Елисей Витальевич",3
98,0,"Экономический отдел","180-439",EMPLOYEE,"Мельникова Майя Даниловна",4
99,0,"Казначейский отдел","150-320",EMPLOYEE,"Козлов Марат Артемович",5
100,0,"Отдел кадров","100-434",EMPLOYEE,"Тихонова Изольда Павловна",1
101,0,"Отдел ИТ","200-400",SERVERROOM,"Коротков Демьян Егорович",3
102,0,"Отдел ИТ","200-400",OFFICEEQUIPMENT,"Блинова Ульяна Романовна",1
